(mem) [right of=cpu, xshift=0.4__C83__, draw = black, thick] __C84__\n  __C85____C86__\n  __C87____C88__Minne__C89__ med minnesceller	(mem) [right of=cpu, xshift=0.4__C83__, draw = black, thick] __C84__\n  __C85____C86__\n  __C87____C88__Memory__C89__ with memory cells
(men det finns ju inte mönstermatchning så denna struntar man nog i)	(men there is no pattern matching so you can probably ignore this)
(men det finns ju inte namngivna parametrar och default-argument så denna blir osmidig)	(men there just aren't named parameters or default arguments so this becomes awkward)
(men man kallar nog den __C1053__ el. likn.; namnet måste ju skrivas)	(but they might call it an __C1053__ or similar; the name has to be written)
(others) alla andra	others
(output) [startstop, below of=scaladoc] __C124____C125____C126__;	(output) [startstop, below of=scaladoc] __C124____C125____C126__;
(outtext) [right of=output, text width=4cm, scale=1.2,xshift=4.5cm]__C128____C129__ och en massa andra filer som ger en hel webbsajt!__C130__;	(outtext) [right of=output, text width=4cm, scale=1.2,xshift=4.5cm]__C128____C129__ och en massa andra filer som ger en hel webbsajt!__C130__;
(ram) [rectangle, draw, fill=purple!40, left=of cpu, yshift=-3.1em, xshift=3em, minimum height=15.5em, minimum width=3em, rounded corners, align=center, label=above:RAM] __C233____C234__;	(rectangle, draw, fill=purple!40, left=of cpu, yshift=-3.1em, xshift=3em, minimum height=15.5em, minimum width=3em, rounded corners, align=center, label=above:RAM) __C233____C234__;
(read) tillstånd att läsa	(read) state to read
(scaladoc) [process, below of=input]\n__C120____C121____C122__;	(scaladoc) [process, below of=input]\n__C120____C121____C122__;
(som förväntat)	as expected
(som även ges av __C1317__ och som representerar den positiva oändligheten).	(as is also given by __C1317__ and represents positive infinity).
(som även ges av __C1417__ och som representerar den positiva oändligheten).	(as is also given by __C1417__ and represents positive infinity).
(user) filens ägare	(file owner)
(write) tillstånd att skriva	write to state
(x, y) mönster i init; går ej i Java	(x, y) pattern in init; does not apply in Java
*** Ange meddelande: __C254____C255__pgk DittFörnamn DittEfternamn	*** Enter message: __C254__ __C255__pgk DittFörnamn DittEfternamn
*** Ange meddelande: __C272____C273__pgk DittFörnamn DittEfternamn	*** Ange meddelande: __C272____C273__pgk DittFörnamn DittEfternamn
*** Belopp: __C258____C259____C260____C261____C262__kr	*** Belopp: __C258____C259____C260____C261____C262__kr
*** Belopp: __C276____C277____C278____C279____C280__kr	*** Amount: __C276____C277____C278____C279____C280__kr
*** Swishnummer:	*** Swish Number:
*** Welcome to stats for table data ***	*** Welcome to stats for table data ***
, LTH	, LTH
, __C215__, mängd med unika element; ej i sekvens men snabb innehållstest.	, __C215__, set of unique elements; not in sequence but fast content test.
, __C218__, mängd med par av nyckel __C219__ tillhörande värde, snabb access via nyckel.	, __C218__, set of key __C219__ to value pairs, fast access via key.
, __C336__, __C337__  (Java har __C338__ som ger en del, men inte allt...)	, __C336__, __C337__  (Java has __C338__ which gives some, but not all...)
, __C635__, __C636__, __C637__, __C638__ returnerar __C639__ så du kan ändra på plats med __C640____C641__kedjade anrop__C642__ med punktnotation.	, __C635__, __C636__, __C637__, __C638__ returnerar __C639__ så du kan ändra på plats med __C640____C641__kedjade anrop__C642__ med punktnotation.
, __C691__, __C692__, __C693__, __C694__ returnerar __C695__ så du kan ändra på plats med __C696____C697__kedjade anrop__C698__ med punktnotation.	, __C691__, __C692__, __C693__, __C694__ returnerar __C695__ så du kan ändra på plats med __C696____C697__kedjade anrop__C698__ med punktnotation.
, förändringsbar sekvens kan ändra storlek.	, a mutable sequence can change size.
, förändringsbar sekvens som __C224____C225__inte__C226__ kan ändra storlek. Alla element är lagrade efter varandra i minnet: snabbast access av alla samlingar, men har speciella begränsningar.	, förändringsbar sekvens som __C224____C225__inte__C226__ kan ändra storlek. Alla element är lagrade efter varandra i minnet: snabbast access av alla samlingar, men har speciella begränsningar.
, sekvens med snabb access __C205____C206__överallt__C207__.	, sekvens med snabb access __C205____C206__överallt__C207__.
, sekvens med snabb access __C210____C211__i början__C212__.	, sekvens med snabb access __C210____C211__i början__C212__.
, speciellt uppgift __C18__.	, especially task __C18__.
- Arbetssätt och Exempel__C98__\n  __C99____C100__I __C101____C102__skriver man text och formateringskommandon i en textfil.	- Arbetssätt och Exempel__C98__\n  __C99____C100__I __C101____C102__skriver man text och formateringskommandon i en textfil.
-- Betonar text	-- Emphasizes text
-- Skrivmaskinstypsnitt, används ofta för kod	-- Keyboard layout, often used for coding
-- en enkel CPU-simulator	-- a simple CPU simulator
-- gör så att aktuell tabell bara innehåller de rader där kolumnen med rubriken __C81__ har något av angivna värdena __C82__. Värdena ska var minst ett och separeras med blanktecken efter kolumnnamnet __C83__.	-- make sure that the current table only contains the rows where the column with header __C81__ has one of the specified values __C82__. The values should be at least one and separated by a space after the column name __C83__.
-- gör så att aktuell tabell bara innehåller de rader där kolumnen med rubriken __C87__ har något av angivna värdena __C88__. Värdena ska var minst ett och separeras med blanktecken efter kolumnnamnet __C89__.	-- make sure that the current table only contains the rows where the column with header __C87__ has one of the specified values __C88__. The values should be at least one and separated by a space after the column name __C89__.
-- gör så att aktuell tabell bara innehåller de rader där kolumnen med rubriken __C90__ har något av angivna värdena __C91__. Värdena ska var minst ett och separeras med blanktecken efter kolumnnamnet __C92__.	-- make sure that the current table only contains the rows where the column with header __C90__ has one of the specified values __C91__. The values should be at least one and separated by a space after the column name __C92__.
-- gör så att aktuell tabell bara innehåller de rader där kolumnen med rubriken __C96__ har något av angivna värdena __C97__. Värdena ska var minst ett och separeras med blanktecken efter kolumnnamnet __C98__.	-- make sure that the current table only contains the rows where the column with header __C96__ has one of the specified values __C97__. The values should be at least one and separated by a space after the column name __C98__.
-- laddar __C68__ från fil eller url	-- loading __C68__ from file or URL
-- laddar __C74__ från fil eller url	-- loading __C74__ from file or URL
-- laddar __C77__ från fil eller url	-- loading __C77__ from file or URL
-- laddar __C83__ från fil eller url	-- loading __C83__ from file or URL
-- laddar tabell från fil som anges av användaren i en filväljardialog med hjälp av	-- loading table from a file selected by the user in a file dialog with help of
-- ritar ett stapeldiagram över antalet förekomster av olika värden i kolumnen med rubriken __C102__ med hjälp av givna koden i __C103__.	-- creates a bar chart of the number of occurrences of different values in the column with header __C102__ using the given code in __C103__.
-- ritar ett stapeldiagram över antalet förekomster av olika värden i kolumnen med rubriken __C114__ med hjälp av givna koden i __C115__.	-- creates a bar chart of the number of occurrences of different values in the column with header __C114__ using the given code in __C115__.
-- ritar ett stapeldiagram över antalet förekomster av olika värden i kolumnen med rubriken __C120__ med hjälp av givna koden i __C121__.	-- creates a bar chart of the number of occurrences of different values in the column with header __C120__ using the given code in __C121__.
-- ritar ett stapeldiagram över antalet förekomster av olika värden i kolumnen med rubriken __C96__ med hjälp av givna koden i __C97__.	-- creates a bar chart of the number of occurrences of different values in the column with header __C96__ using the given code in __C97__.
-- ritar ett tårtdiagram över antalet förekomster av olika värden i kolumnen med rubriken __C110__ med hjälp av givna koden i __C111__.	-- creates a pie chart over the number of occurrences of different values in the column with header __C110__ using the given code in __C111__.
-- ritar ett tårtdiagram över antalet förekomster av olika värden i kolumnen med rubriken __C116__ med hjälp av givna koden i __C117__.	-- creates a pie chart over the number of occurrences of different values in the column with header __C116__ using the given code in __C117__.
-- ritar ett tårtdiagram över antalet förekomster av olika värden i kolumnen med rubriken __C92__ med hjälp av givna koden i __C93__.	-- creates a pie chart over the number of occurrences of different values in the column with header __C92__ using the given code in __C93__.
-- ritar ett tårtdiagram över antalet förekomster av olika värden i kolumnen med rubriken __C98__ med hjälp av givna koden i __C99__.	-- creates a pie chart over the number of occurrences of different values in the column with header __C98__ using the given code in __C99__.
-- sorterar tabellens rader så att kolumnen med rubriken __C78__ är sorterad i bokstavsordning.	-- sorts the table rows so that the column with header __C78__ is sorted in alphabetical order.
-- sorterar tabellens rader så att kolumnen med rubriken __C84__ är sorterad i bokstavsordning.	-- sorts the table rows so that the column with header __C84__ is sorted in alphabetical order.
-- sorterar tabellens rader så att kolumnen med rubriken __C87__ är sorterad i bokstavsordning.	-- sorts the table rows so that the column with header __C87__ is sorted in alphabetical order.
-- sorterar tabellens rader så att kolumnen med rubriken __C93__ är sorterad i bokstavsordning.	-- sorts the table rows so that the column with header __C93__ is sorted in alphabetical order.
-- sparar tabell som text till fil som anges av användaren i en filväljardialog med hjälp av	-- saves table as text to a file chosen by the user in a file selection dialog with help of
-- visar aktuell kolumnseparator	-- shows current column separator
-- visar tabellen i ett inramat rutnät i terminalen (se exempel)	displays the table in a framed grid in the terminal (see example)
-- ändrar aktuell kolumnseparator till första tecknet i strängen	-- changes the current column separator to the first character in the string
--- FREKVENSANALYS AV:\nFem     myror är fler än fyra elefanter. Ät gurka. Galaxer i mina braxer. Tomat\när gott. Päronsplitt.\n__C333__ bokstäver: 76\n__C334__ ord      : 17\n__C335__ meningar : 5	--- FREQUENCY ANALYSIS OF:\nFive ants are more than four elephants. Eat cucumber. Galaxies in my boxer shorts. Tomato is good. Pearsplit.\n__C333__ characters: 76\n__C334__ words      : 17\n__C335__ sentences : 5
--- FREKVENSANALYS AV:\nGalaxer i mina braxer. Tomat är gott. Päronsplitt.\n__C330__ bokstäver: 40\n__C331__ ord      : 8\n__C332__ meningar : 3	--- FREQUENCY ANALYSIS OF:\nGalaxies in my underwear. Tomatoes are good. Pears split.\n__C330__ characters: 40\n__C331__ words      : 8\n__C332__ sentences : 3
-__C329__-uttryck	-__C329__-uttryck
-communityt erbjuder omfattande stöd och resurser, vilket gör det lätt att få hjälp och lära sig mer om avancerade funktioner.	The community offers extensive support and resources, which makes it easy to get help and learn more about advanced functions.
-filer liknar __C1269__-filer och används för att sammanföra många kompilerade kodfiler i __C1270____C1271__en komprimerad fil__C1272__ för enkel distribution och körning.	-filer liknar __C1269__-filer och används för att sammanföra många kompilerade kodfiler i __C1270____C1271__en komprimerad fil__C1272__ för enkel distribution och körning.
-filer liknar __C1429__-filer och används för att sammanföra många kompilerade kodfiler i __C1430____C1431__en komprimerad fil__C1432__ för enkel distribution och körning.	-filer liknar __C1429__-filer och används för att sammanföra många kompilerade kodfiler i __C1430____C1431__en komprimerad fil__C1432__ för enkel distribution och körning.
-filer med bytekod	-bytecode files
-filer är rena textfiler som kan redigeras med vilken textredigerare som helst.	-text files are plain text files that can be edited with any text editor.
-historik	-history
-instanser är äkta objekt men representeras ändå effektivt, normalt __C183____C184__utan boxning	-instanser är äkta objekt men representeras ändå effektivt, normalt __C183____C184__utan boxning
-klasser	-classes
-kommandon styr hur text formateras och struktureras.	-commands control how text is formatted and structured.
-metoden anropas på __C528__-vektorn. Den letar upp första talet över 50 och returnerar detta värde i en __C529__, alltså __C530__.	-the method is called on __C528__-vector. It searches for the first number over 50 and returns this value in a __C529__, namely __C530__.
-metoden anropas på __C533__-vektorn. Den letar upp första värdet under 42 men eftersom inget värde existerar under 42 i __C534__ returneras __C535__ istället.	-the method is called on __C533__-vector. It searches for the first value greater than 42, but since no value exists at 42 in __C534__, __C535__ is returned instead.
-metoden anropas på __C538__-vektorn och skriver ut __C539____C540__HITTAT!__C541__ om ett element under 42 hittas. Eftersom __C542__-vektorn är tom returneras __C543__ vilket __C544__ inte räknar som element och därav inte utförs på.	-metoden anropas på __C538__-vektorn och skriver ut __C539____C540__HITTAT!__C541__ om ett element under 42 hittas. Eftersom __C542__-vektorn är tom returneras __C543__ vilket __C544__ inte räknar som element och därav inte utförs på.
-metoden försöker hämta elementet på plats 1000 i __C519__, eftersom detta inte existerar returneras __C520__.	-the method tries to retrieve the element at position 1000 in __C519__, since this does not exist, __C520__ is returned.
